seller_id,total_orders,late_orders,late_rate,avg_late_days,avg_review_score,avg_payment_value,late_dispatch_count,late_dispatch_rate,avg_dispatch_time,avg_dispatch_delay
8444e55c1f13cd5c179851e5ca5ebd00,92,11,0.10185185185185185,-21.51851851851852,3.1792452830188678,265.5697222222222,27,0.25,10.518518518518519,-7.166666666666667
845e8036c3f7bf62099352f5ed910240,21,0,0.0,-14.818181818181818,3.5454545454545454,91.40151515151516,0,0.0,0.7272727272727273,-3.6363636363636362
8476243f92442881ddd5b578975cf115,12,2,0.15384615384615385,-6.384615384615385,3.8461538461538463,630.003076923077,1,0.07692307692307693,4.384615384615385,-1.9230769230769231
84c945f15571830c1a91a33978e94009,2,0,0.0,-15.5,4.5,39.02,0,0.0,3.0,-3.0
84deb808079d1be601c209c1e771b1cc,2,0,0.0,-12.0,5.0,19.38,0,0.0,0.6666666666666666,-5.666666666666667
85044848b1b767db2a4a58526adef4b4,4,0,0.0,-12.0,3.25,76.3775,0,0.0,0.75,-5.0
850857dfac77488c307e2b1cbd84ab5a,1,0,0.0,-26.0,5.0,1638.72,0,0.0,0.0,-6.0
850913d59ce317156b00f3705f1c3edb,29,5,0.16666666666666666,-7.366666666666666,3.5,95.60333333333332,5,0.16666666666666666,4.666666666666667,-1.4
850f4f8af5ea87287ac68de36e29107f,185,14,0.07216494845360824,-14.494845360824742,4.276595744680851,257.62773195876287,0,0.0,0.5154639175257731,-6.515463917525773
851773c885feb5e2da3b4f82bc2b17ce,10,2,0.18181818181818182,-8.454545454545455,4.181818181818182,75.28545454545454,0,0.0,0.6363636363636364,-3.727272727272727
855668e0971d4dfd7bef1b6a4133b41b,300,43,0.13395638629283488,-9.233644859813085,3.8512658227848102,125.65878504672898,29,0.09034267912772585,5.205607476635514,-3.573208722741433
8581055ce74af1daba164fdbd55a40de,379,43,0.09706546275395034,-9.178329571106095,4.2681818181818185,210.12512415349886,4,0.009029345372460496,2.205417607223476,-3.216704288939052
85cc55e048b6bcc90c75afe7f0e72f72,9,2,0.2222222222222222,-9.333333333333334,4.444444444444445,56.31888888888889,0,0.0,0.0,-5.0
85d9eb9ddc5d00ca9336a2219c97bb13,499,18,0.03333333333333333,-15.661111111111111,4.25,47.226333333333336,54,0.1,6.1722222222222225,-5.094444444444444
85e7c62c1d6ea078c3897424f867a7c8,2,0,0.0,-20.5,4.5,43.85,0,0.0,2.5,-7.0
85ecf03781da592876b7844acc1b729f,2,1,0.5,-0.5,4.5,147.45,0,0.0,0.5,-3.5
8602a61d680a10a82cceeeda0d99ea3d,17,1,0.045454545454545456,-11.272727272727273,4.363636363636363,82.97500000000001,0,0.0,1.1363636363636365,-4.0
8603f0038fe0e52fedd3382d266723de,10,0,0.0,-11.8,4.25,284.512,0,0.0,12.3,-3.8
8629a7efec1aab257e58cda559f03ba7,1,1,1.0,33.0,1.0,64.11,1,1.0,25.0,19.0
8629c241b3622ac12cd4118afdc8d394,13,1,0.07692307692307693,-14.076923076923077,4.076923076923077,115.53999999999999,1,0.07692307692307693,2.230769230769231,-5.0
863d2ebcd347ce4922de7a0f9a5581d6,17,3,0.15789473684210525,-10.842105263157896,4.157894736842105,95.20421052631579,0,0.0,0.47368421052631576,-5.2105263157894735
8648b1e89e9b349e32d3741b30ec737e,93,11,0.10784313725490197,-11.803921568627452,4.137254901960785,92.97676470588235,0,0.0,0.7156862745098039,-4.362745098039215
866558b3bccef2dbc6d29a2b5995016f,5,0,0.0,-13.333333333333334,4.666666666666667,349.3016666666667,0,0.0,1.6666666666666667,-4.0
86bb7c4b535e49a541baf3266b1c95b1,16,3,0.1875,-11.875,3.2,530.4512500000001,3,0.1875,3.4375,-2.25
86bf77bdb52e615674772d5817c6212f,4,0,0.0,-15.2,4.8,95.16,0,0.0,0.4,-5.6
86ccac0b835037332a596a33b6949ee1,177,6,0.027649769585253458,-14.986175115207374,4.037209302325581,133.61663594470048,0,0.0,2.0368663594470044,-3.3640552995391704
86ff3eaef0267069cc891a2ed9d10a17,7,0,0.0,-17.285714285714285,4.714285714285714,78.62285714285714,0,0.0,0.2857142857142857,-4.857142857142857
870d0118f7a9d85960f29ad89d5d989a,45,3,0.04477611940298507,-10.059701492537313,4.080645161290323,106.77179104477612,5,0.07462686567164178,1.955223880597015,-3.626865671641791
87142160b41353c4e5fca2360caf6f92,305,19,0.05413105413105413,-15.131054131054132,4.358166189111748,140.77441595441596,16,0.045584045584045586,1.9002849002849003,-3.8632478632478633
8759e7aedd644f487315e5860962f162,3,1,0.3333333333333333,4.666666666666667,3.6666666666666665,264.44666666666666,0,0.0,2.3333333333333335,-4.0
876182d1918783bbe15233febfbd4926,3,0,0.0,-12.333333333333334,4.0,51.666666666666664,0,0.0,5.333333333333333,-5.0
87b4428a334b8f676fd9a7f3bf544fb5,1,0,0.0,-24.0,5.0,24.49,0,0.0,1.0,-3.0
87b740daf17b5d1be335a64164ec6842,11,2,0.16666666666666666,-11.25,3.75,1124.7616666666665,2,0.16666666666666666,5.083333333333333,-4.583333333333333
87d30a6a0cbf89356e49324971ab1d24,17,1,0.058823529411764705,-10.764705882352942,4.352941176470588,138.23,0,0.0,1.5294117647058822,-3.764705882352941
87d3c3aeb3ead335511b3ce315eb341e,14,1,0.07142857142857142,-8.428571428571429,3.3846153846153846,60.36142857142857,1,0.07142857142857142,0.35714285714285715,-4.214285714285714
87d73636a3acf123e842bb890a4db036,1,0,0.0,-3.0,5.0,313.61,0,0.0,1.0,-5.0
87e24fc7052259b1f7f607d61c10d8be,7,1,0.14285714285714285,-12.142857142857142,3.857142857142857,1041.1785714285713,4,0.5714285714285714,7.571428571428571,0.0
87f3e35268860433e13d577825aada95,1,0,0.0,-3.0,,34.42,1,1.0,45.0,41.0
880ce4951cf857ab1d9e0b75c1d856f4,1,0,0.0,-19.0,5.0,197.72,0,0.0,3.0,-3.0
883dd81e82754ac2c65e9790a7db8c9a,5,0,0.0,-18.8,4.4,97.15799999999999,0,0.0,0.8,-5.2
88460e8ebdecbfecb5f9601833981930,244,59,0.19155844155844157,-10.980519480519481,3.392739273927393,186.8892857142857,135,0.4383116883116883,7.425324675324675,0.262987012987013
888faa8bfb0b159c37de6d898b961c31,19,0,0.0,-15.91304347826087,3.869565217391304,257.925652173913,0,0.0,0.6956521739130435,-3.782608695652174
889009a0ed0bb52c87819941192931b8,1,0,0.0,-24.0,4.0,122.98,0,0.0,0.0,-7.0
88ae906ea2acf6971f26c3e8b7cb4357,3,1,0.3333333333333333,-2.0,3.3333333333333335,139.01,0,0.0,2.6666666666666665,-3.6666666666666665
88cd3681e0a2ba85e190f7d817629c4c,1,0,0.0,-9.0,4.0,199.36,0,0.0,1.0,-5.0
88cf19ec1fc2c58f161aee259d57142c,14,0,0.0,-13.133333333333333,4.5,117.08533333333334,0,0.0,0.6666666666666666,-3.7333333333333334
88ef59b51bdaa941d10a853429f2b6ce,2,0,0.0,-18.0,2.0,147.35,0,0.0,0.5,-4.0
891071be6ba827b591264c90c2ae8a63,85,15,0.15,-11.01,3.93,56.0149,13,0.13,2.69,-2.11
8931a84a914b3fe9b1ddaa4d704947ca,29,5,0.15625,-8.9375,3.774193548387097,183.8734375,2,0.0625,3.53125,-2.0
8936ba0de1073ee888cb3185ae5dc661,1,0,0.0,-10.0,5.0,412.21,0,0.0,4.0,-2.0
897060da8b9a21f655304d50fd935913,304,50,0.117096018735363,-9.812646370023419,3.5213270142180093,134.37927400468382,23,0.053864168618266976,2.3208430913348947,-4.149882903981265
89757206b887aed36f3e18d858460fea,2,0,0.0,-14.5,5.0,88.07000000000001,0,0.0,-0.5,-6.0
89a51f50b8095ea78d5768f34c13a76f,10,0,0.0,-13.583333333333334,4.666666666666667,79.92999999999999,0,0.0,0.0,-5.5
89ad3263c0931c47f976d7c5778e60f6,6,0,0.0,-12.5,4.166666666666667,127.43666666666667,0,0.0,0.5,-3.6666666666666665
89bc797e2e29667aa035d4368f9b7f92,16,3,0.15789473684210525,-20.789473684210527,3.8947368421052633,44.52842105263158,3,0.15789473684210525,7.578947368421052,2.3157894736842106
89c127985a8b130cfa45c1d36764017a,6,0,0.0,-13.571428571428571,3.0,205.9557142857143,0,0.0,3.2857142857142856,-4.142857142857143
89d9a386b0b6e5fc8403071b03f7206a,2,0,0.0,-17.6,3.4,161.05,0,0.0,3.6,-11.6
89dda63a3c907c468ec88c310ed91213,1,0,0.0,-6.0,5.0,65.39,0,0.0,2.0,-2.0
89de2d6f23e9746ff309705b23581faa,7,0,0.0,-17.142857142857142,2.3333333333333335,63.642857142857146,0,0.0,3.5714285714285716,-2.142857142857143
89f69225956f951295ca4c7fb1266553,11,1,0.08333333333333333,-18.583333333333332,4.333333333333333,135.30916666666667,1,0.08333333333333333,1.5,-2.25
8a130737016f838139d31878787a39c9,56,4,0.05128205128205128,-12.038461538461538,4.461538461538462,77.93679487179487,2,0.02564102564102564,1.2692307692307692,-3.9871794871794872
8a1ff5c35f6595a73fef4c7b96e4908a,2,0,0.0,-19.5,5.0,941.4,0,0.0,3.0,-2.5
8a207b6080964f3c1fc9d35bd6096ba4,2,1,0.3333333333333333,-8.666666666666666,5.0,452.5666666666666,0,0.0,1.3333333333333333,-4.333333333333333
8a2d12a90e92f012ce5226fc6592b653,18,0,0.0,-15.944444444444445,4.588235294117647,111.69333333333333,1,0.05555555555555555,1.5,-2.9444444444444446
8a32e327fe2c1b3511609d81aaf9f042,126,10,0.056179775280898875,-14.376404494382022,3.9828571428571427,78.38904494382022,9,0.05056179775280899,1.7247191011235956,-5.269662921348314
8a40ae794fa3f9892cee24bd5af0488b,6,2,0.3333333333333333,-6.5,3.1666666666666665,157.71,1,0.16666666666666666,4.166666666666667,-4.5
8a43128d7f9a3db592b866e6861a6cce,3,0,0.0,-22.0,2.0,483.0875,0,0.0,0.0,-7.0
8a432f4e5b471f8da497d7dc517666e2,90,7,0.06542056074766354,-12.392523364485982,4.238095238095238,106.70654205607477,0,0.0,0.4766355140186916,-3.2149532710280373
8a87611c08849ffeeccab52aa798b6c7,5,0,0.0,-30.2,4.8,103.53200000000001,2,0.4,2.6,-1.2
8a8835a43bda99fd37310ad76c457510,2,0,0.0,-4.0,4.333333333333333,127.26666666666667,0,0.0,2.0,-3.3333333333333335
8a9260f2b0340411d6d2a56bcf4f7378,8,1,0.1111111111111111,-10.11111111111111,4.777777777777778,167.37333333333333,0,0.0,1.3333333333333333,-4.444444444444445
8ab42aa58097fd4668d60cc648225d5f,20,0,0.0,-17.346153846153847,4.153846153846154,194.24423076923074,5,0.19230769230769232,3.6538461538461537,-2.5
8ae520247981aa06bc94abddf5f46d34,62,1,0.014925373134328358,-16.52238805970149,4.417910447761194,257.6350746268657,0,0.0,0.5074626865671642,-4.313432835820896
8b11118053756a9a2932f447e11fc1b5,1,0,0.0,-41.0,3.0,91.16,1,1.0,8.0,4.0
8b181ee5518df84f18f4e1a43fe07923,1,0,0.0,-22.0,5.0,18.326666666666668,0,0.0,6.0,0.0
8b2492b7ff4468839593fafeed55bad9,29,5,0.10869565217391304,-6.521739130434782,3.9130434782608696,195.4091304347826,2,0.043478260869565216,1.434782608695652,-3.282608695652174
8b28d096634035667e8263d57ba3368c,139,22,0.1375,-10.375,3.9290322580645163,87.1833125,7,0.04375,2.05,-3.85
8b2d4ab22f42c5cfc338b846decfda60,6,0,0.0,-13.222222222222221,4.777777777777778,105.88666666666667,0,0.0,1.7777777777777777,-3.0
8b321bb669392f5163d04c59e235e066,930,106,0.10412573673870335,-10.019646365422396,4.024679170779862,38.3171905697446,20,0.019646365422396856,1.5275049115913557,-3.762278978388998
8b655f0855926bcb49f5835d38dfddf6,5,1,0.2,-5.6,4.8,232.56199999999998,0,0.0,1.2,-3.0
8b87cd0d43d49b9bdf40f56229364d59,2,0,0.0,-7.5,5.0,432.44,0,0.0,3.5,-3.0
8b8cfc8305aa441e4239358c9f6f2485,15,2,0.13333333333333333,-16.066666666666666,4.2,874.0466666666667,0,0.0,2.066666666666667,-3.1333333333333333
8b9d6eec4a7eb7d0f9d579ce0b38324d,48,8,0.15384615384615385,-10.76923076923077,4.115384615384615,138.8830769230769,3,0.057692307692307696,1.4230769230769231,-1.9423076923076923
8bb48dc19fccaa8613b6229bf7f452a2,82,2,0.020202020202020204,-13.424242424242424,4.363636363636363,89.78373737373738,2,0.020202020202020204,1.494949494949495,-3.6363636363636362
8bd0e3abda539b9479c4b44a691be1ec,6,4,0.3333333333333333,-13.25,1.75,149.48666666666665,4,0.3333333333333333,13.25,2.6666666666666665
8bd0f31cf0a614c658f6763bd02dea69,33,1,0.027777777777777776,-12.86111111111111,4.228571428571429,172.20222222222222,0,0.0,0.7777777777777778,-5.861111111111111
8bdd8e3fd58bafa48af76b2c5fd71974,9,1,0.1,-13.0,4.9,210.95999999999998,0,0.0,0.9,-5.6
8c0de775f52fe41590b376a3b7c50f68,8,0,0.0,-11.5,4.25,88.44,0,0.0,0.25,-4.75
8c16d1f32a54d92897cc437244442e1b,108,2,0.01639344262295082,-14.729508196721312,4.3,75.56918032786885,2,0.01639344262295082,1.0163934426229508,-4.213114754098361
8c351ed7c326c62123318f4f3246e906,2,0,0.0,-14.5,5.0,75.33000000000001,0,0.0,0.0,-5.5
8c3b533c63cca56240f94f1e3a6b18ef,3,4,0.8,12.8,1.6666666666666667,1015.396,5,1.0,27.4,10.2
8c5e007d7bd5693fa1386ffefbc99f6c,9,0,0.0,-14.916666666666666,4.166666666666667,220.18625,0,0.0,1.5833333333333333,-3.5
8c91bfea4263b8fba54081460693e2a1,2,0,0.0,-18.0,5.0,392.875,1,0.5,6.5,2.5
8c9348f33ae3dada25c99c99ade2af78,2,0,0.0,-22.666666666666668,5.0,121.64333333333333,0,0.0,1.0,-5.666666666666667
8ca1551acf9832a4cf467bbbac15851f,11,2,0.16666666666666666,-11.0,3.6666666666666665,227.3275,0,0.0,2.75,-2.6666666666666665
8ca5b19e0263150d2c57afdde2b3d011,3,0,0.0,-11.5,4.75,99.75,0,0.0,0.25,-5.75
8cb7c5ddf41f4d506eba76e9a4702a25,1,0,0.0,-12.0,5.0,97.88,1,1.0,7.0,1.0
8cbac7e12637ed9cffa18c7875207478,66,4,0.047058823529411764,-14.188235294117646,4.2,84.7564705882353,1,0.011764705882352941,1.576470588235294,-3.5764705882352943
8cc6a0e5738e61a87b03c78b2ba9db4b,23,2,0.08,-11.12,4.44,612.7320000000001,0,0.0,1.12,-3.88
8ccf3cf69651cc1d8a02c8bfaf3b8568,2,1,0.5,-3.5,3.5,144.315,0,0.0,2.0,-3.5
8cf21434553b02cbd37c0bbd07e041b0,1,0,0.0,-15.0,4.0,73.21,0,0.0,3.0,-3.0
8d46553a36e68f95350a200c12f8f2e2,9,0,0.0,-11.666666666666666,4.166666666666667,76.56083333333333,0,0.0,12.166666666666666,-5.333333333333333
8d79c8a04e42d722a75097ce5cbcf2ef,26,5,0.14705882352941177,-12.088235294117647,4.5588235294117645,112.325,2,0.058823529411764705,1.8529411764705883,-3.5
8d899e15a5925f097cca50faa49b15e3,4,6,0.6,-3.8,2.5,296.51599999999996,6,0.6,5.0,-1.1
8d92f3ea807b89465643c219455e7369,3,7,0.875,10.5,1.0,123.65875000000001,8,1.0,30.0,21.0
8d956fec2e4337affcb520f56fd8cbfd,210,24,0.09836065573770492,-10.770491803278688,4.122950819672131,69.2825,0,0.0,0.8934426229508197,-3.4508196721311477
8daab2245ebdc277c51098d01c5ad8ef,16,1,0.0625,-17.375,4.625,118.04,0,0.0,1.375,-4.8125
8dd386be0767c330276ea6a3f96532d3,1,0,0.0,-9.0,5.0,134.48,0,0.0,2.0,-3.0
8de8fe3af4449ed695d2434c933ed73e,1,0,0.0,-20.0,5.0,2155.35,0,0.0,2.0,-2.0
8def3db7f272735afb2ecd03aeca09a7,2,0,0.0,-9.5,5.0,114.82,0,0.0,0.0,-4.0
8dfbc5ff27df12f6cef751d3b9554222,4,0,0.0,-12.75,4.5,79.03,0,0.0,-0.75,-4.0
8e29d051f810eb22959ede205b462b9f,2,1,0.5,4.0,4.0,406.64,0,0.0,0.0,-5.0
8e2b3afb420011ef0c88c9d5f11ea526,11,1,0.09090909090909091,-10.727272727272727,4.2727272727272725,146.0381818181818,1,0.09090909090909091,2.272727272727273,-3.5454545454545454
8e34331b7eedd03be4e5d965c1956225,5,1,0.2,-7.8,4.8,42.088,0,0.0,2.4,-2.4
8e4f041ff58e7845456d3482524014b3,2,1,0.5,-8.5,3.0,91.195,0,0.0,1.5,-4.0
8e670472e453ba34a379331513d6aab1,1,1,1.0,35.0,1.0,1083.96,1,1.0,61.0,40.0
8e6cc767478edae941d9bd9eb778d77a,100,8,0.06451612903225806,-14.161290322580646,4.0588235294117645,73.96427419354839,34,0.27419354838709675,5.129032258064516,-1.3064516129032258
8e6d7754bc7e0f22c96d255ebda59eba,84,16,0.12121212121212122,-6.348484848484849,2.9846153846153847,572.8658333333334,25,0.1893939393939394,4.5606060606060606,-0.9015151515151515
8e8a7ce9f2f970dc00e2acf6f6e199f6,63,6,0.09375,-11.15625,4.0476190476190474,160.30406250000001,1,0.015625,1.125,-3.46875
8ea394aed8138685abe1eb9f25e1021d,2,0,0.0,-9.5,4.0,708.8,0,0.0,4.0,-2.0
8eb88b0acb3f90a717ad659221471fa7,2,0,0.0,-18.0,4.5,80.335,0,0.0,0.5,-4.5
8ec76bb0965af3f007692b26fa9d6623,1,0,0.0,-13.0,5.0,2028.75,0,0.0,2.0,-3.0
8ed8ea9a57c862f2c18c2fe41f601d56,19,0,0.0,-15.65,4.45,228.1485,0,0.0,0.15,-3.75
8f0fbe2cd4d472157dc1cdef6edecaa9,2,0,0.0,-11.5,3.0,69.59,0,0.0,1.5,-4.0
8f119a0aee85c0c8fc534629734e94fd,75,5,0.06172839506172839,-10.74074074074074,4.246913580246914,67.26925925925926,4,0.04938271604938271,2.876543209876543,-2.54320987654321
8f2b51a30523cdecddc2f179f351c7d6,7,0,0.0,-17.25,3.875,231.7325,0,0.0,2.875,-2.375
8f2ce03f928b567e3d56181ae20ae952,151,25,0.14450867052023122,-9.699421965317919,4.1104651162790695,210.98450867052023,4,0.023121387283236993,2.6416184971098264,-3.2947976878612715
8f54d64f28a993550aa7943f12572959,15,1,0.0625,-12.0625,3.8125,207.57,0,0.0,1.0,-4.5625
8f580d36c1e9d6fbce95283403c7d447,8,1,0.125,-10.375,4.375,624.1750000000001,0,0.0,0.625,-4.625
8f78f0903005064036736c7173a5c2ed,13,1,0.043478260869565216,-15.043478260869565,3.260869565217391,185.87478260869565,4,0.17391304347826086,7.391304347826087,-3.1739130434782608
8fb67a334bacec338885b4e9e1708073,1,0,0.0,-11.0,5.0,98.42,0,0.0,2.0,-2.0
8fb791022c1fc8909664f48ab7dc636d,5,0,0.0,-18.0,4.2,1696.67,0,0.0,-0.2,-6.0
8fbd63429be6d3e5e6d1a709b6464802,6,0,0.0,-19.666666666666668,4.666666666666667,253.63888888888889,0,0.0,0.2222222222222222,-4.555555555555555
8fbe2ee446b97e128471be4ce983dc0d,3,1,0.3333333333333333,-4.666666666666667,3.0,62.833333333333336,1,0.3333333333333333,3.0,-2.3333333333333335
8fd3b4468f6425810648177996c14cbd,1,0,0.0,-19.0,5.0,376.57,0,0.0,5.0,-2.0
8fdca8e349553f99bc738833a62c8802,22,1,0.034482758620689655,-12.344827586206897,4.37037037037037,73.12206896551724,1,0.034482758620689655,1.5517241379310345,-4.068965517241379
8fe8786ee000001ab51d030dfd4a7bf1,5,0,0.0,-21.6,4.6,491.288,0,0.0,2.0,-3.0
8fec2e460530482132c436cfb5439925,3,3,0.6,5.0,3.8,200.60999999999999,0,0.0,1.6,-4.8
8ff1a9df749e454105c55cda13e79143,13,0,0.0,-9.368421052631579,3.9375,111.90684210526315,0,0.0,3.3157894736842106,-2.6842105263157894
8ff38bc3969e67c36c48343a07090f66,2,0,0.0,-10.333333333333334,3.0,1286.52,8,0.6666666666666666,7.666666666666667,1.6666666666666667
8fff28c4263ddec387f28d237fb42773,2,0,0.0,-5.25,5.0,67.3525,0,0.0,0.0,-5.0
900ba814c251a692506d7834c1218441,86,14,0.15730337078651685,-8.269662921348315,4.183908045977011,353.2949438202247,1,0.011235955056179775,2.955056179775281,-2.235955056179775
901b460cdce0c64e471230d7f2f9f3a3,5,0,0.0,-19.0,4.4,402.512,0,0.0,3.8,-1.4
902c99f1ac505c0d18778b61bcd636f7,3,0,0.0,-3.3333333333333335,5.0,68.43,0,0.0,1.0,-4.333333333333333
903037660cf848a717166eb7a06d616e,43,10,0.16666666666666666,-15.666666666666666,3.783333333333333,197.78166666666667,4,0.06666666666666667,2.1166666666666667,-4.216666666666667
90b36c5aeb728d5504a39f435bef0c5f,4,0,0.0,-10.25,5.0,61.9725,0,0.0,3.5,-2.0
90b57083da5d803237da74daec6dcb2b,2,0,0.0,-19.0,5.0,120.605,0,0.0,1.0,-4.0
910a922b426b7ff95eaee129ad6c0e1f,2,0,0.0,-6.0,5.0,75.48,0,0.0,1.5,-4.0
913fd0ebba70bb919f7254a02239173c,1,0,0.0,-8.0,1.0,179.12,0,0.0,1.0,-5.0
9140bd1d9de28b197dce077bdd687438,6,0,0.0,-7.346153846153846,4.038461538461538,64.02192307692307,0,0.0,0.8461538461538461,-4.884615384615385
9140ef75cc8211c4035935e80e567204,1,0,0.0,-14.0,5.0,72.18,0,0.0,0.0,-6.0
91543f9849d68d023e17194926598543,4,0,0.0,-18.666666666666668,4.333333333333333,391.545,1,0.16666666666666666,2.6666666666666665,-1.8333333333333333
916748bc99315c2d202898ae58b1617e,25,0,0.0,-10.568181818181818,4.2727272727272725,25.67659090909091,4,0.09090909090909091,4.045454545454546,-1.4545454545454546
916c9de0b5ad957346eeeb12f332687e,22,0,0.0,-18.964285714285715,4.392857142857143,328.0867857142857,0,0.0,0.14285714285714285,-4.678571428571429
918717417d88a9f9ae9735567e6c7682,4,0,0.0,-13.25,5.0,97.305,1,0.25,3.75,-4.0
918f6fbcf3ab724d805867303e593a1b,2,0,0.0,-15.333333333333334,4.333333333333333,61.43333333333334,0,0.0,1.0,-4.333333333333333
9198786624eaeb375793215cad26cfa6,8,0,0.0,-19.0,4.111111111111111,145.58666666666667,2,0.2222222222222222,4.666666666666667,-2.4444444444444446
91f0eec23d4a61d7d7caeefa3f0ad1ca,11,4,0.3333333333333333,-1.1666666666666667,3.3333333333333335,212.10500000000002,0,0.0,0.8333333333333334,-5.333333333333333
91f5779a8731baca4809fdeade81803f,6,0,0.0,-12.833333333333334,3.8333333333333335,352.8483333333333,1,0.16666666666666666,4.166666666666667,-5.833333333333333
91f848e9f4be368f4318775aac733370,60,2,0.02631578947368421,-11.144736842105264,4.405405405405405,128.20802631578945,2,0.02631578947368421,0.8026315789473685,-4.894736842105263
9200e6ce317b67196b6b0bad4d4bd567,1,0,0.0,-8.0,3.0,51.42,0,0.0,0.0,-6.0
921323538c9f1c4e816f2720eac02bea,14,3,0.17647058823529413,-9.882352941176471,4.0,114.37470588235294,0,0.0,0.8235294117647058,-4.235294117647059
9261d76c62caaf0b24677c2ceb7f8f20,6,0,0.0,-17.428571428571427,3.7142857142857144,227.34285714285716,0,0.0,-0.2857142857142857,-4.857142857142857
929f342384a6607afe143d789ade1316,4,0,0.0,-15.25,5.0,68.19,0,0.0,0.25,-4.0
92c8bc6e8f925792247656fed09aad65,2,1,0.5,-3.5,3.0,80.62,0,0.0,1.0,-4.0
92d14edfb62ee5ae7fdff70b0f4e7233,8,0,0.0,-12.23076923076923,2.769230769230769,83.42999999999999,0,0.0,1.0,-4.846153846153846
92eb0f42c21942b6552362b9b114707d,334,27,0.072,-10.373333333333333,3.932795698924731,34.93349333333333,42,0.112,4.373333333333333,-1.8613333333333333
9315e491484b1b0081ca166fc164108d,1,0,0.0,-24.0,3.0,310.71,0,0.0,2.0,-4.0
933446e9a59dece7ae9175103820ca8f,1,0,0.0,-66.0,5.0,87.37,0,0.0,15.0,-4.0
934ed5cd1b9c1c7382d0a94a94b9e639,1,0,0.0,-32.0,5.0,152.47,0,0.0,1.0,-5.0
939e6227d6964a11a70aa91243e418f2,4,0,0.0,-7.0,4.25,122.0625,0,0.0,0.75,-4.25
939f6e231201f26803cb5c3a3d2940b3,3,0,0.0,-48.0,4.75,81.765,0,0.0,6.5,0.0
93b9a99027bd8bd6af682aff18dd19bf,19,0,0.0,-17.5,4.157894736842105,123.2095,0,0.0,3.45,-8.55
93bef6edaa84956e8e575016449b6351,1,0,0.0,-21.0,5.0,129.56,0,0.0,2.0,-3.0
93dc87703c046b603023e75222018b45,33,3,0.08823529411764706,-11.294117647058824,4.15625,289.3185294117647,6,0.17647058823529413,7.676470588235294,-4.5588235294117645
94144541854e298c2d976cb893b81343,68,3,0.03896103896103896,-15.077922077922079,4.2894736842105265,296.1168831168831,12,0.15584415584415584,4.337662337662338,-1.155844155844156
941554c5757b73ba0e50aa7732310afc,3,0,0.0,-23.5,4.5,61.7975,0,0.0,1.0,-4.5
94165aea8a35c3c21499cbcae239b16c,1,0,0.0,-13.0,2.0,196.11,0,0.0,1.0,-5.0
94231344608e603693b0a8891143f65d,3,0,0.0,-15.666666666666666,4.0,274.7266666666667,0,0.0,0.0,-4.666666666666667
9449f25aeaf531019b76999ea49a6949,9,2,0.2222222222222222,-7.555555555555555,4.222222222222222,238.89333333333332,0,0.0,2.3333333333333335,-4.444444444444445
9485a23c0430ba1d58d359391606fce6,4,1,0.25,-7.75,3.75,221.465,0,0.0,0.0,-6.5
94b9108d4b637ba65bb4f1e53cfcf8d8,7,1,0.125,-3.375,4.5,52.74375,1,0.125,3.625,-3.875
94c49f20a123aeb9360dbf80ff912bf6,3,0,0.0,-13.666666666666666,3.6666666666666665,113.09666666666665,0,0.0,2.3333333333333335,-3.0
94ca168e8bcb407ab85c5da308863027,5,0,0.0,-8.4,5.0,62.331999999999994,0,0.0,1.2,-2.8
94d76e96eedd976258cd3278ce56d5f2,1,0,0.0,-7.0,5.0,454.17,0,0.0,1.0,-5.0
94e93ce877be27a515118dbfd2c2be41,29,0,0.0,-11.513513513513514,4.083333333333333,208.9372972972973,0,0.0,2.27027027027027,-3.3513513513513513
951e8cef368f09bb3f3d03c00ca4702c,62,6,0.08450704225352113,-10.774647887323944,4.188405797101449,98.11521126760564,0,0.0,1.056338028169014,-4.28169014084507
9523fb39dd240aa958e040f8183d64f3,1,0,0.0,-17.0,1.0,168.29,0,0.0,0.0,-6.0
9535a841eecebed61a9fb1ac1cbb5597,2,0,0.0,-17.5,3.0,409.165,0,0.0,0.5,-2.5
9539213aa8e023c01937bef95dc006da,9,8,0.5333333333333333,-2.6666666666666665,4.733333333333333,21.269333333333332,13,0.8666666666666667,8.2,2.4
954e95f20808d7e5d11f0de292d078e0,3,0,0.0,-14.5,4.75,110.82,0,0.0,2.0,-2.5
9558aa23f77a9e0a0eca83540999f43b,1,0,0.0,-2.0,5.0,53.52,1,1.0,14.0,8.0
955fee9216a65b617aa5c0531780ce60,1259,122,0.08133333333333333,-10.339333333333334,4.089381720430108,154.7170133333333,1,0.0006666666666666666,1.214,-3.9913333333333334
9596c870880d900012f2e8e6e30d06d7,21,1,0.043478260869565216,-12.434782608695652,4.173913043478261,468.3213043478261,0,0.0,1.565217391304348,-3.4347826086956523
9599519be538b98748162a2b48248960,1,0,0.0,-8.0,1.0,630.06,0,0.0,1.0,-3.0
95b293867b5862941c9cd74f756a3c68,9,4,0.4444444444444444,2.6666666666666665,3.5555555555555554,82.91333333333334,3,0.3333333333333333,11.444444444444445,6.111111111111111
95cca791657aabeff15a07eb152d7841,1,0,0.0,-26.0,5.0,28.22,0,0.0,1.0,-3.0
95e03ca3d4146e4011985981aeb959b9,172,6,0.02926829268292683,-15.46829268292683,3.9444444444444446,84.3350243902439,0,0.0,1.302439024390244,-8.507317073170732
